,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,ARI,@TEN,vsMIN,@JAC,@LAR,vsSF,@CLE,vsHOU,vsGB,@SF,vsCAR,@SEA,BYE,@CHI,vsLAR,@DET,vsIND,@DAL,vsSEA
1,ATL,vsPHI,@TB,@NYG,vsWAS,vsNYJ,BYE,@MIA,vsCAR,@NO,@DAL,vsNE,@JAC,vsTB,@CAR,@SF,vsDET,@BUF,vsNO
2,BAL,@LV,vsKC,@DET,@DEN,vsIND,vsLAC,vsCIN,BYE,vsMIN,@MIA,@CHI,vsCLE,@PIT,@CLE,vsGB,@CIN,vsLAR,vsPIT
3,BUF,vsPIT,@MIA,vsWAS,vsHOU,@KC,@TEN,BYE,vsMIA,@JAC,@NYJ,vsIND,@NO,vsNE,@TB,vsCAR,@NE,vsATL,vsNYJ
4,CAR,vsNYJ,vsNO,@HOU,@DAL,vsPHI,vsMIN,@NYG,@ATL,vsNE,@ARI,vsWAS,@MIA,BYE,vsATL,@BUF,vsTB,@NO,@TB
5,CHI,@LAR,vsCIN,@CLE,vsDET,@LV,vsGB,@TB,vsSF,@PIT,BYE,vsBAL,@DET,vsARI,@GB,vsMIN,@SEA,vsNYG,@MIN
6,CIN,vsMIN,@CHI,@PIT,vsJAC,vsGB,@DET,@BAL,@NYJ,vsCLE,BYE,@LV,vsPIT,vsLAC,vsSF,@DEN,vsBAL,vsKC,@CLE
7,CLE,@KC,vsHOU,vsCHI,@MIN,@LAC,vsARI,vsDEN,vsPIT,@CIN,@NE,vsDET,@BAL,BYE,vsBAL,vsLV,@GB,@PIT,vsCIN
8,DAL,@TB,@LAC,vsPHI,vsCAR,vsNYG,@NE,BYE,@MIN,vsDEN,vsATL,@KC,vsLV,@NO,@WAS,@NYG,vsWAS,vsARI,@PHI
9,DEN,@NYG,@JAC,vsNYJ,vsBAL,@PIT,vsLV,@CLE,vsWAS,@DAL,vsPHI,BYE,vsLAC,@KC,vsDET,vsCIN,@LV,@LAC,vsKC
10,DET,vsSF,@GB,vsBAL,@CHI,@MIN,vsCIN,@LAR,vsPHI,BYE,@PIT,@CLE,vsCHI,vsMIN,@DEN,vsARI,@ATL,@SEA,vsGB
11,GB,@NO,vsDET,@SF,vsPIT,@CIN,@CHI,vsWAS,@ARI,@KC,vsSEA,@MIN,vsLAR,BYE,vsCHI,@BAL,vsCLE,vsMIN,@DET
12,HOU,vsJAC,@CLE,vsCAR,@BUF,vsNE,@IND,@ARI,vsLAR,@MIA,BYE,@TEN,vsNYJ,vsIND,vsSEA,@JAC,vsLAC,@SF,vsTEN
13,IND,vsSEA,vsLAR,@TEN,@MIA,@BAL,vsHOU,@SF,vsTEN,vsNYJ,vsJAC,@BUF,vsTB,@HOU,BYE,vsNE,@ARI,vsLV,@JAC
14,JAC,@HOU,vsDEN,vsARI,@CIN,vsTEN,vsMIA,BYE,@SEA,vsBUF,@IND,vsSF,vsATL,@LAR,@TEN,vsHOU,@NYJ,@NE,vsIND
15,KC,vsCLE,@BAL,vsLAC,@PHI,vsBUF,@WAS,@TEN,vsNYG,vsGB,@LV,vsDAL,BYE,vsDEN,vsLV,@LAC,vsPIT,@CIN,@DEN
16,MIA,@NE,vsBUF,@LV,vsIND,@TB,@JAC,vsATL,@BUF,vsHOU,vsBAL,@NYJ,vsCAR,vsNYG,BYE,vsNYJ,@NO,@TEN,vsNE
17,MIN,@CIN,@ARI,vsSEA,vsCLE,vsDET,@CAR,BYE,vsDAL,@BAL,@LAC,vsGB,@SF,@DET,vsPIT,@CHI,vsLAR,@GB,vsCHI
18,NE,vsMIA,@NYJ,vsNO,vsTB,@HOU,vsDAL,vsNYJ,@LAC,@CAR,vsCLE,@ATL,vsTEN,@BUF,BYE,@IND,vsBUF,vsJAC,@MIA
19,NO,vsGB,@CAR,@NE,vsNYG,@WAS,BYE,@SEA,vsTB,vsATL,@TEN,@PHI,vsBUF,vsDAL,@NYJ,@TB,vsMIA,vsCAR,@ATL
20,NYG,vsDEN,@WAS,vsATL,@NO,@DAL,vsLAR,vsCAR,@KC,vsLV,BYE,@TB,vsPHI,@MIA,@LAC,vsDAL,@PHI,@CHI,vsWAS
21,NYJ,@CAR,vsNE,@DEN,vsTEN,@ATL,BYE,@NE,vsCIN,@IND,vsBUF,vsMIA,@HOU,vsPHI,vsNO,@MIA,vsJAC,vsTB,@BUF
22,LV,vsBAL,@PIT,vsMIA,@LAC,vsCHI,@DEN,vsPHI,BYE,@NYG,vsKC,vsCIN,@DAL,vsWAS,@KC,@CLE,vsDEN,@IND,vsLAC
23,PHI,@ATL,vsSF,@DAL,vsKC,@CAR,vsTB,@LV,@DET,vsLAC,@DEN,vsNO,@NYG,@NYJ,BYE,vsWAS,vsNYG,@WAS,vsDAL
24,PIT,@BUF,vsLV,vsCIN,@GB,vsDEN,vsSEA,BYE,@CLE,vsCHI,vsDET,@LAC,@CIN,vsBAL,@MIN,vsTEN,@KC,vsCLE,@BAL
25,LAC,@WAS,vsDAL,@KC,vsLV,vsCLE,@BAL,BYE,vsNE,@PHI,vsMIN,vsPIT,@DEN,@CIN,vsNYG,vsKC,@HOU,vsDEN,@LV
26,SEA,@IND,vsTEN,@MIN,@SF,vsLAR,@PIT,vsNO,vsJAC,BYE,@GB,vsARI,@WAS,vsSF,@HOU,@LAR,vsCHI,vsDET,@ARI
27,SF,@DET,@PHI,vsGB,vsSEA,@ARI,BYE,vsIND,@CHI,vsARI,vsLAR,@JAC,vsMIN,@SEA,@CIN,vsATL,@TEN,vsHOU,@LAR
28,LAR,vsCHI,@IND,vsTB,vsARI,@SEA,@NYG,vsDET,@HOU,vsTEN,@SF,BYE,@GB,vsJAC,@ARI,vsSEA,@MIN,@BAL,vsSF
29,TB,vsDAL,vsATL,@LAR,@NE,vsMIA,@PHI,vsCHI,@NO,BYE,@WAS,vsNYG,@IND,@ATL,vsBUF,vsNO,@CAR,@NYJ,vsCAR
30,TEN,vsARI,@SEA,vsIND,@NYJ,@JAC,vsBUF,vsKC,@IND,@LAR,vsNO,vsHOU,@NE,BYE,vsJAC,@PIT,vsSF,vsMIA,@HOU
31,WAS,vsLAC,vsNYG,@BUF,@ATL,vsNO,vsKC,@GB,@DEN,BYE,vsTB,@CAR,vsSEA,@LV,vsDAL,@PHI,@DAL,vsPHI,@NYG
