"Team","Rank","QB","Rank","RB","Rank","WR","Rank","TE","Rank","K","Rank","DST"
"Arizona Cardinals","25","17.9","29","16.5","5","26.3","29","5.0","19","8.2","24","5.3"
"Atlanta Falcons","7","20.0","10","20.0","9","24.8","19","7.4","22","7.8","6","9.3"
"Baltimore Ravens","4","20.2","24","17.4","2","27.1","9","9.2","25","6.8","7","9.0"
"Buffalo Bills","32","13.6","16","18.9","32","14.8","30","5.0","32","5.5","31","4.0"
"Carolina Panthers","29","17.6","14","19.2","26","21.2","22","7.1","4","9.9","1","10.5"
"Chicago Bears","18","18.8","17","18.9","7","24.9","27","5.3","16","8.6","4","9.6"
"Cincinnati Bengals","22","18.3","15","19.1","20","23.1","6","9.9","24","7.4","19","6.6"
"Cleveland Browns","26","17.9","21","18.2","25","21.6","13","8.0","21","8.1","14","7.1"
"Dallas Cowboys","23","18.2","23","17.9","13","24.2","18","7.5","13","8.9","27","4.4"
"Denver Broncos","30","17.2","18","18.8","18","23.4","28","5.3","18","8.3","10","8.4"
"Detroit Lions","8","19.5","4","23.8","19","23.4","11","8.7","2","10.6","16","6.8"
"Green Bay Packers","20","18.3","26","16.8","17","23.5","14","7.9","29","6.6","32","3.1"
"Houston Texans","5","20.2","5","23.3","6","25.9","8","9.2","10","9.1","8","8.8"
"Indianapolis Colts","10","19.4","28","16.6","14","24.1","7","9.8","31","6.5","30","4.1"
"Jacksonville Jaguars","17","19.0","11","19.9","8","24.8","20","7.2","9","9.3","2","10.4"
"Kansas City Chiefs","2","21.5","20","18.4","15","24.1","15","7.9","28","6.6","25","4.9"
"Las Vegas Raiders","13","19.3","8","22.2","29","20.6","3","11.0","12","9.1","12","7.5"
"Los Angeles Chargers","11","19.3","2","24.5","28","20.7","1","11.6","5","9.8","23","5.3"
"Los Angeles Rams","27","17.8","25","17.3","11","24.6","16","7.7","8","9.4","18","6.6"
"Miami Dolphins","21","18.3","12","19.6","22","22.7","10","9.0","11","9.1","11","7.9"
"Minnesota Vikings","6","20.0","9","20.9","1","28.6","21","7.2","7","9.6","28","4.3"
"New England Patriots","31","14.4","19","18.5","31","19.7","32","4.5","26","6.8","15","6.9"
"New Orleans Saints","16","19.1","32","14.8","12","24.6","23","6.8","14","8.9","13","7.3"
"New York Giants","28","17.7","7","22.4","21","23.0","24","6.7","3","9.9","3","10.3"
"New York Jets","3","20.6","1","27.3","16","23.6","5","10.1","1","11.1","9","8.6"
"Philadelphia Eagles","15","19.2","13","19.3","30","20.2","2","11.2","30","6.5","26","4.6"
"Pittsburgh Steelers","24","18.1","6","22.8","23","22.2","25","6.7","6","9.6","17","6.8"
"San Francisco 49ers","19","18.4","30","15.5","10","24.8","31","4.7","27","6.6","22","5.7"
"Seattle Seahawks","12","19.3","3","24.1","24","21.9","4","10.6","20","8.2","21","5.8"
"Tampa Bay Buccaneers","9","19.5","27","16.7","27","21.0","12","8.3","23","7.4","29","4.1"
"Tennessee Titans","14","19.3","31","15.1","3","26.7","26","5.9","17","8.4","20","6.4"
"Washington Commanders","1","24.8","22","18.2","4","26.5","17","7.6","15","8.6","5","9.5"
""
""
