player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Lamar Jackson,33.3,21.3,253.8,1.6,1.0,10.6,65.9,0.2,0.3,23.1,BAL,QB,13,2021
Patrick Mahomes II,38.6,25.0,287.0,2.0,0.6,4.1,23.2,0.1,0.2,21.9,KC,QB,13,2021
Justin Herbert,38.3,25.4,286.5,1.9,0.9,4.1,23.6,0.2,0.1,21.2,LAC,QB,13,2021
Josh Allen,36.3,24.0,266.4,1.7,0.9,6.6,33.7,0.3,0.2,21.1,BUF,QB,13,2021
Kyler Murray,33.7,23.0,260.0,1.8,0.9,6.7,28.4,0.2,0.2,20.5,ARI,QB,13,2021
Matthew Stafford,34.6,23.1,285.3,2.1,0.6,1.9,6.2,0.1,0.1,20.0,LAR,QB,13,2021
Dak Prescott,37.0,24.8,283.4,1.9,0.7,3.2,12.6,0.1,0.2,19.8,DAL,QB,13,2021
Kirk Cousins,35.2,23.6,279.8,2.0,0.7,1.6,6.5,0.1,0.2,19.1,MIN,QB,13,2021
Derek Carr,35.0,23.6,280.8,1.8,0.6,1.8,7.1,0.1,0.2,18.6,LV,QB,13,2021
Carson Wentz,34.6,22.0,247.9,1.7,0.5,4.2,17.3,0.1,0.2,18.4,IND,QB,13,2021
Joe Burrow,33.9,22.5,256.2,1.8,0.9,2.5,10.5,0.1,0.2,18.1,CIN,QB,13,2021
Taylor Heinicke,34.7,23.0,245.4,1.5,1.0,4.7,24.1,0.1,0.1,17.9,WAS,QB,13,2021
Jimmy Garoppolo,34.9,23.5,277.9,1.6,0.7,2.4,6.5,0.1,0.2,17.5,SF,QB,13,2021
Tua Tagovailoa,35.9,24.1,252.5,1.6,0.9,3.4,13.7,0.2,0.2,17.5,MIA,QB,13,2021
Russell Wilson,28.6,19.3,225.3,1.5,0.6,3.5,19.7,0.1,0.2,16.4,SEA,QB,13,2021
Taysom Hill,30.3,19.6,195.6,1.2,0.8,8.3,35.4,0.3,0.2,16.4,NO,QB,13,2021
Daniel Jones,0.0,0.0,239.4,1.2,1.0,0.0,25.1,0.2,0.2,16.4,NYG,QB,13,2021
Matt Ryan,37.7,25.2,262.4,1.6,1.0,1.4,4.7,0.1,0.2,16.3,ATL,QB,13,2021
Teddy Bridgewater,35.2,23.5,261.5,1.3,0.8,2.5,10.0,0.1,0.2,16.3,DEN,QB,13,2021
Justin Fields,30.8,18.0,178.7,1.1,1.2,7.9,39.7,0.2,0.2,14.9,CHI,QB,13,2021
Mac Jones,34.7,23.8,245.8,1.2,0.9,2.4,10.1,0.1,0.2,14.8,NE,QB,13,2021
Trevor Lawrence,35.0,21.7,221.7,1.1,0.9,3.9,20.0,0.1,0.2,14.6,JAC,QB,13,2021
Gardner Minshew II,32.5,20.3,194.0,1.2,0.6,4.8,18.3,0.1,0.2,14.1,PHI,QB,13,2021
Jared Goff,32.7,21.0,226.4,1.2,0.8,1.3,5.4,0.1,0.2,13.5,DET,QB,13,2021
Tyrod Taylor,26.1,16.3,186.6,1.0,0.7,3.9,19.0,0.1,0.1,13.0,HOU,QB,13,2021
Mike Glennon,34.0,21.0,224.0,1.0,1.0,1.5,6.1,0.0,0.2,12.6,NYG,QB,13,2021
Zach Wilson,32.5,19.5,218.5,1.0,1.4,1.7,7.0,0.1,0.2,12.3,NYJ,QB,13,2021
Jalen Hurts,1.0,1.0,110.2,0.6,0.3,0.0,28.6,0.3,0.2,10.7,PHI,QB,13,2021
Andy Dalton,26.6,16.6,156.1,0.7,0.5,2.2,8.4,0.1,0.1,9.4,CHI,QB,13,2021
Davis Mills,31.7,20.8,124.1,0.6,0.7,1.5,1.9,0.0,0.1,6.7,HOU,QB,13,2021
Jake Fromm,7.4,3.9,37.9,0.2,0.3,0.3,1.2,0.0,0.0,2.1,NYG,QB,13,2021
Trey Lance,0.6,0.4,11.8,0.0,0.0,1.6,4.7,0.1,0.0,1.5,SF,QB,13,2021
Sam Ehlinger,0.0,0.0,20.5,0.1,0.1,0.0,0.8,0.0,0.0,1.4,IND,QB,13,2021
