player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Davante Adams,7.9,105.2,0.8,0.0,0.0,0.0,0.1,15.1,GB,WR,6,2021
Tyreek Hill,6.5,91.7,0.8,1.0,6.1,0.0,0.1,14.7,KC,WR,6,2021
Cooper Kupp,7.1,88.6,0.8,0.3,1.2,0.0,0.1,13.6,LAR,WR,6,2021
Stefon Diggs,6.4,87.9,0.7,0.0,0.2,0.0,0.1,12.8,BUF,WR,6,2021
Terry McLaurin,6.1,86.0,0.7,0.0,0.3,0.0,0.1,12.6,WAS,WR,6,2021
DJ Moore,6.3,87.4,0.6,0.5,3.1,0.0,0.1,12.5,CAR,WR,6,2021
Ja'Marr Chase,5.1,78.7,0.7,0.3,1.2,0.0,0.0,12.0,CIN,WR,6,2021
Justin Jefferson,5.7,84.1,0.6,0.0,0.2,0.0,0.1,11.7,MIN,WR,6,2021
Diontae Johnson,6.8,79.5,0.6,0.1,0.6,0.0,0.1,11.7,PIT,WR,6,2021
Marquise Brown,5.4,72.7,0.7,0.2,1.2,0.0,0.0,11.3,BAL,WR,6,2021
DeAndre Hopkins,6.0,75.5,0.6,0.0,0.1,0.0,0.1,11.3,ARI,WR,6,2021
Mike Evans,5.1,73.1,0.7,0.0,0.0,0.0,0.0,11.2,TB,WR,6,2021
Mike Williams,5.1,73.5,0.6,0.0,0.1,0.0,0.0,11.0,LAC,WR,6,2021
D.K. Metcalf,5.2,77.7,0.6,0.0,0.2,0.0,0.1,11.0,SEA,WR,6,2021
DeVonta Smith,5.5,75.8,0.6,0.1,0.3,0.0,0.1,10.8,PHI,WR,6,2021
Brandin Cooks,5.8,78.4,0.5,0.3,1.3,0.0,0.0,10.8,HOU,WR,6,2021
Keenan Allen,6.7,75.5,0.5,0.0,0.3,0.0,0.1,10.7,LAC,WR,6,2021
Robert Woods,5.6,65.6,0.5,1.2,6.6,0.1,0.1,10.4,LAR,WR,6,2021
Courtland Sutton,5.4,73.1,0.5,0.0,0.1,0.0,0.1,10.3,DEN,WR,6,2021
Chris Godwin,5.4,69.8,0.5,0.1,0.5,0.0,0.1,10.3,TB,WR,6,2021
Amari Cooper,4.9,66.5,0.6,0.1,0.7,0.0,0.1,10.2,DAL,WR,6,2021
CeeDee Lamb,5.3,71.4,0.5,0.7,3.9,0.0,0.1,10.2,DAL,WR,6,2021
Chase Claypool,4.8,69.5,0.4,0.5,2.7,0.0,0.0,9.9,PIT,WR,6,2021
A.J. Brown,4.7,64.4,0.6,0.3,1.5,0.0,0.0,9.9,TEN,WR,6,2021
Adam Thielen,4.9,60.4,0.6,0.1,0.3,0.0,0.0,9.9,MIN,WR,6,2021
Emmanuel Sanders,4.6,61.0,0.6,0.1,0.5,0.0,0.0,9.6,BUF,WR,6,2021
Michael Pittman Jr.,5.1,65.4,0.5,0.2,1.1,0.0,0.0,9.5,IND,WR,6,2021
Preston Williams,4.0,63.0,0.5,0.0,0.0,0.0,0.0,9.3,MIA,WR,6,2021
Marvin Jones Jr.,4.7,66.8,0.4,0.0,0.0,0.0,0.0,9.2,JAC,WR,6,2021
Tyler Lockett,5.7,72.5,0.3,0.1,0.2,0.0,0.1,9.1,SEA,WR,6,2021
Tyler Boyd,5.1,61.7,0.5,0.1,0.9,0.0,0.1,8.9,CIN,WR,6,2021
Jaylen Waddle,5.6,65.8,0.4,0.4,2.5,0.0,0.1,8.9,MIA,WR,6,2021
Kadarius Toney,5.0,62.0,0.4,0.6,3.4,0.0,0.0,8.8,NYG,WR,6,2021
Tim Patrick,4.6,58.7,0.5,0.1,0.7,0.0,0.0,8.7,DEN,WR,6,2021
Tee Higgins,4.6,61.9,0.4,0.1,0.4,0.0,0.1,8.7,CIN,WR,6,2021
Jakobi Meyers,6.0,71.9,0.2,0.1,0.1,0.0,0.0,8.4,NE,WR,6,2021
Laviska Shenault Jr.,4.4,54.3,0.4,1.0,4.9,0.0,0.0,8.3,JAC,WR,6,2021
Odell Beckham Jr.,4.1,61.0,0.3,0.4,2.9,0.0,0.0,8.3,LAR,WR,6,2021
Julio Jones,4.6,61.5,0.3,0.0,0.0,0.0,0.0,7.8,TEN,WR,6,2021
Jarvis Landry,4.0,46.0,0.5,0.0,0.0,0.0,0.0,7.6,CLE,WR,6,2021
Cole Beasley,4.7,53.7,0.4,0.0,0.0,0.0,0.0,7.5,BUF,WR,6,2021
Allen Robinson II,4.7,56.3,0.3,0.0,0.0,0.0,0.0,7.4,CHI,WR,6,2021
Sterling Shepard,5.2,57.1,0.2,0.3,1.7,0.0,0.1,7.2,NYG,WR,6,2021
Robby Anderson,4.2,52.9,0.3,0.3,1.7,0.0,0.0,7.1,CAR,WR,6,2021
Hunter Renfrow,4.7,53.7,0.3,0.0,0.0,0.0,0.0,7.0,LV,WR,6,2021
Mecole Hardman,3.6,47.0,0.3,0.6,3.9,0.0,0.0,6.9,KC,WR,6,2021
Amon-Ra St. Brown,4.4,54.2,0.2,0.0,0.1,0.0,0.1,6.6,DET,WR,6,2021
Darnell Mooney,4.1,49.8,0.2,0.4,2.0,0.0,0.0,6.6,CHI,WR,6,2021
Rondale Moore,3.1,38.8,0.3,1.0,6.1,0.0,0.0,6.5,ARI,WR,6,2021
Nelson Agholor,3.9,49.5,0.2,0.2,1.1,0.0,0.0,6.4,NE,WR,6,2021
Kalif Raymond,3.2,47.0,0.2,0.1,0.4,0.0,0.0,6.1,DET,WR,6,2021
A.J. Green,3.2,44.2,0.2,0.0,0.0,0.0,0.0,5.8,ARI,WR,6,2021
Christian Kirk,3.3,42.6,0.2,0.2,1.4,0.0,0.0,5.7,ARI,WR,6,2021
