,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ARI,vsNE,vsTB,@BUF,vsLAR,@SF,vsNYJ,vsSEA,@CAR,BYE,vsSF,@MIN,@ATL,vsWAS,@MIA,vsNO,@SEA,@LAR
ATL,vsTB,@LV,@NO,vsCAR,@DEN,@SEA,vsLAC,vsGB,@TB,@PHI,BYE,vsARI,vsKC,@LAR,vsSF,@CAR,vsNO
BAL,vsBUF,@CLE,@JAC,vsLV,vsWAS,@NYG,@NYJ,BYE,vsPIT,vsCLE,@DAL,vsCIN,vsMIA,@NE,vsPHI,@PIT,@CIN
BUF,@BAL,vsNYJ,vsARI,@NE,@LAR,vsSF,@MIA,vsNE,@SEA,BYE,@CIN,vsJAC,@LV,vsPIT,vsCLE,vsMIA,@NYJ
CAR,@DEN,vsSF,vsMIN,@ATL,vsTB,@NO,BYE,vsARI,@LAR,vsKC,vsNO,@LV,@SEA,vsLAC,@WAS,vsATL,@TB
CHI,@HOU,vsPHI,@DAL,vsDET,@IND,vsJAC,@GB,vsMIN,BYE,@TB,@NYG,vsTEN,vsSF,@DET,vsGB,vsWAS,@MIN
CIN,@NYJ,@PIT,vsDEN,vsMIA,@DAL,@NE,vsCLE,vsWAS,BYE,@NYG,vsBUF,@BAL,vsPHI,@CLE,vsPIT,@HOU,vsBAL
CLE,@PHI,vsBAL,@MIA,@WAS,vsNE,@TEN,@CIN,vsNYJ,vsDAL,@BAL,vsPIT,vsNYG,BYE,vsCIN,@BUF,vsLAC,@PIT
DAL,vsNYG,@WAS,vsCHI,@SF,vsCIN,@GB,BYE,vsPHI,@CLE,@PIT,vsBAL,vsWAS,@MIN,@NYG,vsTB,vsDET,@PHI
DEN,vsCAR,vsIND,@CIN,@TB,vsATL,@LAC,vsHOU,vsLAC,@LV,@NO,BYE,vsKC,@JAC,@TEN,vsNE,@KC,vsLV
DET,@IND,vsTEN,@GB,@CHI,vsPHI,vsLAR,vsWAS,@HOU,@MIN,BYE,vsJAC,vsMIN,@NO,vsCHI,@NYG,@DAL,vsGB
GB,@JAC,@MIN,vsDET,BYE,vsNYG,vsDAL,vsCHI,@ATL,vsIND,@TEN,@WAS,@PHI,vsHOU,vsSEA,@CHI,vsMIN,@DET
HOU,vsCHI,vsKC,@NE,vsTEN,@MIN,vsIND,@DEN,vsDET,BYE,@JAC,@LV,vsLAC,@GB,@IND,vsJAC,vsCIN,@TEN
IND,vsDET,@DEN,vsLAC,@JAC,vsCHI,@HOU,@TEN,vsKC,@GB,BYE,vsTEN,vsPIT,@NYJ,vsHOU,@MIN,@LV,vsJAC
JAC,vsGB,@LAC,vsBAL,vsIND,BYE,@CHI,vsLV,@TEN,@KC,vsHOU,@DET,@BUF,vsDEN,vsMIN,@HOU,vsTEN,@IND
KC,vsLAC,@HOU,vsNYJ,@PIT,BYE,@LV,vsNO,@IND,vsJAC,@CAR,vsTB,@DEN,@ATL,vsLV,vsTEN,vsDEN,@LAC
MIA,@SEA,@NE,vsCLE,@CIN,vsTEN,vsPIT,vsBUF,BYE,vsNYJ,@LAC,@LAR,vsSF,@BAL,vsARI,@NYJ,@BUF,vsNE
MIN,@TEN,vsGB,@CAR,vsNYG,vsHOU,BYE,@PHI,@CHI,vsDET,@WAS,vsARI,@DET,vsDAL,@JAC,vsIND,@GB,vsCHI
NE,@ARI,vsMIA,vsHOU,vsBUF,@CLE,vsCIN,@PIT,@BUF,BYE,vsSEA,@SF,@NYJ,vsLAR,vsBAL,@DEN,vsNYJ,@MIA
NO,vsLV,@NYG,vsATL,@LAC,BYE,vsCAR,@KC,vsSEA,@SF,vsDEN,@CAR,vsLAR,vsDET,@TB,@ARI,vsTB,@ATL
