,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,ARI,@SF,vsWAS,vsDET,@CAR,@NYJ,@DAL,vsSEA,BYE,vsMIA,vsBUF,@SEA,@NE,vsLAR,@NYG,vsPHI,vsSF,@LAR
1,ATL,vsSEA,@DAL,vsCHI,@GB,vsCAR,@MIN,vsDET,@CAR,vsDEN,BYE,@NO,vsLV,vsNO,@LAC,vsTB,@KC,@TB
2,BAL,vsCLE,@HOU,vsKC,@WAS,vsCIN,@PHI,BYE,vsPIT,@IND,@NE,vsTEN,@PIT,vsDAL,@CLE,vsJAC,vsNYG,@CIN
3,BUF,vsNYJ,@MIA,vsLAR,@LV,@TEN,vsKC,@NYJ,vsNE,vsSEA,@ARI,BYE,vsLAC,@SF,vsPIT,@DEN,@NE,vsMIA
4,CAR,vsLV,@TB,@LAC,vsARI,@ATL,vsCHI,@NO,vsATL,@KC,vsTB,vsDET,@MIN,BYE,vsDEN,@GB,@WAS,vsNO
5,CHI,@DET,vsNYG,@ATL,vsIND,vsTB,@CAR,@LAR,vsNO,@TEN,vsMIN,BYE,@GB,vsDET,vsHOU,@MIN,@JAC,vsGB
6,CIN,vsLAC,@CLE,@PHI,vsJAC,@BAL,@IND,vsCLE,vsTEN,BYE,@PIT,@WAS,vsNYG,@MIA,vsDAL,vsPIT,@HOU,vsBAL
7,CLE,@BAL,vsCIN,vsWAS,@DAL,vsIND,@PIT,@CIN,vsLV,BYE,vsHOU,vsPHI,@JAC,@TEN,vsBAL,@NYG,@NYJ,vsPIT
8,DAL,@LAR,vsATL,@SEA,vsCLE,vsNYG,vsARI,@WAS,@PHI,vsPIT,BYE,@MIN,vsWAS,@BAL,@CIN,vsSF,vsPHI,@NYG
9,DEN,vsTEN,@PIT,vsTB,@NYJ,BYE,@NE,vsKC,vsLAC,@ATL,@LV,vsMIA,vsNO,@KC,@CAR,vsBUF,@LAC,vsLV
10,DET,vsCHI,@GB,@ARI,vsNO,BYE,@JAC,@ATL,vsIND,@MIN,vsWAS,@CAR,vsHOU,@CHI,vsGB,@TEN,vsTB,vsMIN
11,GB,@MIN,vsDET,@NO,vsATL,BYE,@TB,@HOU,vsMIN,@SF,vsJAC,@IND,vsCHI,vsPHI,@DET,vsCAR,vsTEN,@CHI
12,HOU,@KC,vsBAL,@PIT,vsMIN,vsJAC,@TEN,vsGB,BYE,@JAC,@CLE,vsNE,@DET,vsIND,@CHI,@IND,vsCIN,vsTEN
13,IND,@JAC,vsMIN,vsNYJ,@CHI,@CLE,vsCIN,BYE,@DET,vsBAL,@TEN,vsGB,vsTEN,@HOU,@LV,vsHOU,@PIT,vsJAC
14,JAC,vsIND,@TEN,vsMIA,@CIN,@HOU,vsDET,@LAC,BYE,vsHOU,@GB,vsPIT,vsCLE,@MIN,vsTEN,@BAL,vsCHI,@IND
15,KC,vsHOU,@LAC,@BAL,vsNE,vsLV,@BUF,@DEN,vsNYJ,vsCAR,BYE,@LV,@TB,vsDEN,@MIA,@NO,vsATL,vsLAC
