player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,year
Aaron Rodgers,QB,GB,16,1057,66,98,4,0,58,58,282.3,26.7,2019
Adrian Peterson,RB,WAS,15,403,27,46,52,6,57,58,130.0,32.3,2019
Ben Roethlisberger,QB,PIT,2,95,48,77,1,0,66,66,13.7,14.4,2019
Benjamin Watson,TE,NE,10,467,47,66,0,5,4,5,17.3,3.7,2019
Brian Hoyer,QB,IND,4,129,32,48,6,0,57,57,25.1,19.5,2019
Chase Daniel,QB,CHI,4,127,32,47,5,0,55,55,28.0,22.0,2019
Danny Amendola,WR,DET,15,642,43,64,0,15,10,15,78.6,12.2,2019
Darren Sproles,RB,PHI,6,103,17,23,17,10,22,26,11.0,10.7,2019
DeSean Jackson,WR,PHI,3,65,22,27,0,15,14,15,27.9,42.9,2019
Drew Brees,QB,NO,11,634,58,87,1,0,61,61,228.8,36.1,2019
Eli Manning,QB,NYG,4,248,62,97,2,0,61,61,59.3,23.9,2019
Frank Gore,RB,BUF,16,372,23,35,45,4,48,49,81.9,22.0,2019
Greg Olsen,TE,CAR,14,790,56,81,0,10,7,10,71.7,9.1,2019
Jared Cook,TE,NO,14,501,36,55,0,13,9,13,124.5,24.9,2019
Jason Witten,TE,DAL,16,845,53,75,0,10,7,10,76.9,9.1,2019
Joe Flacco,QB,DEN,8,532,67,100,2,0,52,52,89.9,16.9,2019
Josh McCown,QB,PHI,3,15,5,7,13,0,47,47,0.8,5.3,2019
Julian Edelman,WR,NE,16,1004,63,87,1,15,11,16,156.3,15.6,2019
Larry Fitzgerald,WR,ARI,16,888,56,85,0,12,8,12,102.4,11.5,2019
LeSean McCoy,RB,KC,13,295,23,34,34,12,44,46,90.6,30.7,2019
Marcedes Lewis,TE,GB,16,488,31,45,0,4,3,4,21.6,4.4,2019
Marshawn Lynch,RB,SEA,1,23,23,30,52,0,52,52,9.4,40.9,2019
Matt Moore,QB,KC,6,170,28,45,3,0,56,56,42.3,24.9,2019
Matt Ryan,QB,ATL,15,1065,71,97,3,0,61,61,281.4,26.4,2019
Matt Schaub,QB,ATL,6,99,17,24,3,0,71,71,33.9,34.2,2019
Matthew Slater,WR,NE,16,20,1,2,0,0,0,0,0.0,0.0,2019
Matthew Stafford,QB,DET,8,542,68,99,4,0,57,57,171.5,31.6,2019
Michael Crabtree,WR,ARI,2,31,16,23,0,16,13,16,2.2,7.1,2019
Philip Rivers,QB,LAC,16,1030,64,97,1,0,59,59,255.5,24.8,2019
Ryan Fitzpatrick,QB,MIA,15,878,59,85,6,0,63,63,254.7,29.0,2019
Ted Ginn Jr.,WR,NO,16,606,38,57,0,9,5,10,55.9,9.2,2019
Tom Brady,QB,NE,16,1135,71,99,2,0,56,56,271.6,23.9,2019
Vernon Davis,TE,WAS,4,186,47,74,0,10,5,10,18.3,9.8,2019
Golden Tate,WR,NYG,11,625,57,86,0,14,8,14,103.2,16.5,2019
Andre Roberts,WR,BUF,13,109,8,12,1,6,4,7,2.7,2.5,2019
Colt McCoy,QB,WAS,1,56,56,100,4,0,52,52,5.3,9.5,2019
Emmanuel Sanders,WR,SF,17,840,49,77,0,12,8,12,124.3,14.8,2019
Jimmy Graham,TE,GB,16,622,39,57,0,10,6,10,62.7,10.1,2019
Antonio Brown,WR,NE,1,24,24,34,4,33,21,38,12.1,50.4,2019
Julio Jones,WR,ATL,15,812,54,75,0,19,12,20,175.1,21.6,2019
Cam Newton,QB,CAR,2,141,71,100,4,0,67,67,17.7,12.6,2019
Mark Ingram II,RB,BAL,15,503,34,48,40,6,45,46,216.5,43.0,2019
Randall Cobb,WR,DAL,15,720,48,69,0,12,8,12,99.9,13.9,2019
Kyle Rudolph,TE,MIN,16,793,50,77,0,6,5,6,74.7,9.4,2019
Andy Dalton,QB,CIN,13,908,70,100,4,0,62,62,216.5,23.8,2019
Lance Kendricks,TE,LAC,12,92,8,11,0,8,3,8,5.0,5.4,2019
Luke Stocker,TE,ATL,15,436,29,40,0,3,2,3,5.3,1.2,2019
Taiwan Jones,RB,HOU,11,14,1,2,64,7,71,71,4.9,35.0,2019
Anthony Sherman,RB,KC,16,98,6,9,4,3,6,7,3.1,3.2,2019
