rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Todd Gurley II,256,1251,4.9,36,11,17,59,81,580,9.8,4,1,14,313.1,22.4,0.4,FA,RB,2018
2,Saquon Barkley,261,1307,5.0,78,16,11,91,121,721,7.9,4,0,16,294.8,18.4,97.6,NYG,RB,2018
3,Christian McCaffrey,219,1098,5.0,59,6,7,107,124,867,8.1,6,1,16,278.5,17.4,47.2,CAR,RB,2018
4,Alvin Kamara,194,883,4.6,49,1,14,81,105,709,8.8,4,0,15,273.2,18.2,100.0,NO,RB,2018
5,Ezekiel Elliott,304,1435,4.7,41,11,6,77,95,567,7.4,3,1,15,252.2,16.8,99.7,DAL,RB,2018
6,Melvin Gordon III,175,885,5.1,34,9,10,50,66,490,9.8,4,0,12,225.5,18.8,87.8,DEN,RB,2018
7,James Conner,215,973,4.5,30,9,12,55,71,497,9.0,1,2,13,225.0,17.3,94.6,ARI,RB,2018
8,Kareem Hunt,181,824,4.6,45,7,7,26,35,378,14.5,7,0,11,204.2,18.6,82.1,CLE,RB,2018
9,Joe Mixon,237,1168,4.9,51,11,8,43,55,296,6.9,1,0,14,200.4,14.3,98.1,CIN,RB,2018
10,David Johnson,258,940,3.6,53,2,7,50,76,446,8.9,3,2,16,196.7,12.3,35.4,HOU,RB,2018
11,James White,94,425,4.5,27,5,5,87,123,751,8.6,7,0,16,189.6,11.9,7.9,NE,RB,2018
12,Phillip Lindsay,192,1037,5.4,65,8,9,35,47,241,6.9,1,0,15,187.8,12.5,9.0,MIA,RB,2018
13,Derrick Henry,215,1059,4.9,99,4,12,15,18,99,6.6,0,1,16,186.3,11.6,78.0,TEN,RB,2018
14,Chris Carson,247,1151,4.7,61,8,9,20,24,163,8.2,0,2,14,181.4,13.0,31.7,SEA,RB,2018
15,Nick Chubb,192,996,5.2,92,11,8,20,29,149,7.5,2,0,16,174.5,10.9,99.8,CLE,RB,2018
16,Adrian Peterson,251,1042,4.2,90,5,7,20,26,208,10.4,1,2,16,169.0,10.6,4.9,SEA,RB,2018
17,Tarik Cohen,99,444,4.5,32,7,3,71,90,725,10.2,5,3,16,162.9,10.2,3.0,CHI,RB,2018
18,Tevin Coleman,167,800,4.8,65,8,4,32,44,276,8.6,5,0,16,161.6,10.1,18.5,NYJ,RB,2018
19,Marlon Mack,195,908,4.7,49,7,9,17,26,103,6.1,1,2,12,161.1,13.4,1.6,IND,RB,2018
